"Province_State","date","confirmed","deaths","pop_2015"
"Arkansas",2020-10-18,99066,1704,2978204
"Arkansas",2020-10-19,99597,1714,2978204
"Arkansas",2020-10-20,100441,1728,2978204
"Arkansas",2020-10-21,101596,1751,2978204
"Arkansas",2020-10-22,102798,1772,2978204
"Arkansas",2020-10-23,104135,1782,2978204
"Arkansas",2020-10-24,105318,1797,2978204
"Arkansas",2020-10-25,106115,1812,2978204
"Arkansas",2020-10-26,106727,1833,2978204
"Arkansas",2020-10-27,107679,1857,2978204
"Arkansas",2020-10-28,108640,1875,2978204
"Arkansas",2020-10-29,109712,1894,2978204
"Arkansas",2020-10-30,110874,1900,2978204
"Arkansas",2020-10-31,112190,1925,2978204
"Arkansas",2020-11-01,113057,1958,2978204
"Arkansas",2020-11-02,113641,1985,2978204
"Arkansas",2020-11-03,114519,2003,2978204
"Arkansas",2020-11-04,115812,2026,2978204
"Arkansas",2020-11-05,117360,2037,2978204
"Arkansas",2020-11-06,119230,2056,2978204
"Arkansas",2020-11-07,120828,2068,2978204
"Arkansas",2020-11-08,121866,2085,2978204
"Arkansas",2020-11-09,122811,2108,2978204
"Arkansas",2020-11-10,124235,2112,2978204
"Arkansas",2020-11-11,126197,2126,2978204
"Arkansas",2020-11-12,128006,2144,2978204
"Arkansas",2020-11-13,130318,2148,2978204
"Arkansas",2020-11-14,132166,2159,2978204
"Arkansas",2020-11-15,133040,2183,2978204
"Arkansas",2020-11-16,134348,2225,2978204
"Arkansas",2020-11-17,135902,2245,2978204
"Arkansas",2020-11-18,137617,2275,2978204
"Arkansas",2020-11-19,139855,2297,2978204
"Arkansas",2020-11-20,141916,2321,2978204
"Arkansas",2020-11-21,143821,2337,2978204
"Arkansas",2020-11-22,145173,2357,2978204
"Arkansas",2020-11-23,146190,2387,2978204
"Arkansas",2020-11-24,148312,2405,2978204
"Arkansas",2020-11-25,150277,2425,2978204
"Arkansas",2020-11-26,152625,2436,2978204
"Arkansas",2020-11-27,153677,2436,2978204
"Arkansas",2020-11-28,155026,2449,2978204
"Arkansas",2020-11-29,156247,2470,2978204
"Arkansas",2020-11-30,157359,2502,2978204
"Arkansas",2020-12-01,159309,2512,2978204
"Arkansas",2020-12-02,161521,2522,2978204
"Arkansas",2020-12-03,164310,2555,2978204
"Arkansas",2020-12-04,167137,2586,2978204
"Arkansas",2020-12-05,169382,2620,2978204
"Arkansas",2020-12-06,170924,2660,2978204
"Arkansas",2020-12-07,172042,2713,2978204
"Arkansas",2020-12-08,174325,2752,2978204
"Arkansas",2020-12-09,176652,2786,2978204
"Arkansas",2020-12-10,178854,2820,2978204
"Arkansas",2020-12-11,181624,2875,2978204
"Arkansas",2020-12-12,184252,2911,2978204
"Arkansas",2020-12-13,185702,2945,2978204
"Arkansas",2020-12-14,187057,2990,2978204
"Arkansas",2020-12-15,189198,3016,2978204
"Arkansas",2020-12-16,191504,3074,2978204
"Arkansas",2020-12-17,194543,3112,2978204
"Arkansas",2020-12-18,197421,3139,2978204
"Arkansas",2020-12-19,200114,3191,2978204
"Arkansas",2020-12-20,201650,3237,2978204
"Arkansas",2020-12-21,203107,3295,2978204
"Arkansas",2020-12-22,205048,3338,2978204
"Arkansas",2020-12-23,207941,3376,2978204
"Arkansas",2020-12-24,211145,3406,2978204
"Arkansas",2020-12-25,213267,3438,2978204
"Arkansas",2020-12-26,213969,3441,2978204
"Arkansas",2020-12-27,214877,3482,2978204
"Arkansas",2020-12-28,216528,3537,2978204
"Arkansas",2020-12-29,219246,3603,2978204
"Arkansas",2020-12-30,222430,3637,2978204
"Arkansas",2020-12-31,225138,3676,2978204
"Arkansas",2021-01-01,229442,3711,2978204
"Arkansas",2021-01-02,231442,3729,2978204
"Arkansas",2021-01-03,233475,3749,2978204
"Arkansas",2021-01-04,234781,3800,2978204
"Arkansas",2021-01-05,238888,3836,2978204
"Arkansas",2021-01-06,242593,3901,2978204
"Arkansas",2021-01-07,245916,3926,2978204
"Arkansas",2021-01-08,248860,3966,2978204
"Arkansas",2021-01-09,251746,4010,2978204
"Arkansas",2021-01-10,255076,4043,2978204
"Arkansas",2021-01-11,256344,4081,2978204
"Arkansas",2021-01-12,259553,4121,2978204
"Arkansas",2021-01-13,262020,4186,2978204
"Arkansas",2021-01-14,264511,4228,2978204
"Arkansas",2021-01-15,267635,4263,2978204
"Arkansas",2021-01-16,270178,4293,2978204
"Arkansas",2021-01-17,271154,4311,2978204
"Arkansas",2021-01-18,272263,4343,2978204
"Arkansas",2021-01-19,273594,4386,2978204
"Arkansas",2021-01-20,276114,4441,2978204
"Arkansas",2021-01-21,279220,4496,2978204
"Arkansas",2021-01-22,281382,4549,2978204
"Arkansas",2021-01-23,282995,4563,2978204
"Arkansas",2021-01-24,284066,4606,2978204
"Arkansas",2021-01-25,284702,4650,2978204
"Arkansas",2021-01-26,287187,4690,2978204
"Arkansas",2021-01-27,288964,4742,2978204
"Arkansas",2021-01-28,290856,4784,2978204
"Arkansas",2021-01-29,292563,4831,2978204
"Arkansas",2021-01-30,294387,4838,2978204
"Arkansas",2021-01-31,295268,4868,2978204
"Arkansas",2021-02-01,296494,4895,2978204
"Arkansas",2021-02-02,298004,4939,2978204
"Arkansas",2021-02-03,300430,4985,2978204
"Arkansas",2021-02-04,302899,5009,2978204
"Arkansas",2021-02-05,304723,5050,2978204
"Arkansas",2021-02-06,306064,5061,2978204
"Arkansas",2021-02-07,306736,5076,2978204
"Arkansas",2021-02-08,307373,5106,2978204
"Arkansas",2021-02-09,308848,5148,2978204
"Arkansas",2021-02-10,309940,5174,2978204
"Arkansas",2021-02-11,311043,5199,2978204
"Arkansas",2021-02-12,311608,5212,2978204
"Arkansas",2021-02-13,312562,5252,2978204
"Arkansas",2021-02-14,313028,5265,2978204
"Arkansas",2021-02-15,313348,5275,2978204
"Arkansas",2021-02-16,313525,5287,2978204
"Arkansas",2021-02-17,314192,5313,2978204
"Arkansas",2021-02-18,314445,5323,2978204
"Arkansas",2021-02-19,314713,5336,2978204
"Arkansas",2021-02-20,315230,5348,2978204
"Arkansas",2021-02-21,315514,5357,2978204
"Arkansas",2021-02-22,315759,5363,2978204
"Arkansas",2021-02-23,316593,5377,2978204
"Arkansas",2021-02-24,317396,5387,2978204
"Arkansas",2021-02-25,318122,5397,2978204
"Arkansas",2021-02-26,318638,5407,2978204
"Arkansas",2021-02-27,319195,5417,2978204
"California",2020-01-22,0,0,39144818
"California",2020-01-23,0,0,39144818
"California",2020-01-24,0,0,39144818
"California",2020-01-25,0,0,39144818
"California",2020-01-26,2,0,39144818
"California",2020-01-27,2,0,39144818
"California",2020-01-28,2,0,39144818
"California",2020-01-29,2,0,39144818
"California",2020-01-30,2,0,39144818
"California",2020-01-31,3,0,39144818
"California",2020-02-01,3,0,39144818
"California",2020-02-02,3,0,39144818
"California",2020-02-03,6,0,39144818
"California",2020-02-04,6,0,39144818
"California",2020-02-05,6,0,39144818
"California",2020-02-06,6,0,39144818
"California",2020-02-07,6,0,39144818
"California",2020-02-08,6,0,39144818
"California",2020-02-09,6,0,39144818
"California",2020-02-10,6,0,39144818
"California",2020-02-11,7,0,39144818
"California",2020-02-12,7,0,39144818
"California",2020-02-13,8,0,39144818
"California",2020-02-14,8,0,39144818
"California",2020-02-15,8,0,39144818
"California",2020-02-16,8,0,39144818
"California",2020-02-17,8,0,39144818
"California",2020-02-18,8,0,39144818
"California",2020-02-19,8,0,39144818
"California",2020-02-20,8,0,39144818
"California",2020-02-21,10,0,39144818
"California",2020-02-22,10,0,39144818
"California",2020-02-23,10,0,39144818
"California",2020-02-24,10,0,39144818
"California",2020-02-25,10,0,39144818
"California",2020-02-26,10,0,39144818
"California",2020-02-27,11,0,39144818
"California",2020-02-28,11,0,39144818
"California",2020-02-29,12,0,39144818
"California",2020-03-01,12,0,39144818
"California",2020-03-02,21,0,39144818
"California",2020-03-03,25,0,39144818
"California",2020-03-04,35,1,39144818
"California",2020-03-05,51,1,39144818
"California",2020-03-06,59,1,39144818
"California",2020-03-07,81,1,39144818
"California",2020-03-08,95,1,39144818
"California",2020-03-09,101,1,39144818
"California",2020-03-10,144,2,39144818
"California",2020-03-11,178,4,39144818
"California",2020-03-12,221,4,39144818
"California",2020-03-13,281,4,39144818
"California",2020-03-14,372,3,39144818
"California",2020-03-15,373,5,39144818
"California",2020-03-16,557,7,39144818
"California",2020-03-17,700,12,39144818
"California",2020-03-18,831,16,39144818
"California",2020-03-19,1009,18,39144818
"California",2020-03-20,1243,24,39144818
"California",2020-03-21,1412,25,39144818
"California",2020-03-22,1651,30,39144818
"California",2020-03-23,2113,39,39144818
"California",2020-03-24,2542,50,39144818
"California",2020-03-25,3009,65,39144818
"California",2020-03-26,3910,81,39144818
"California",2020-03-27,4679,94,39144818
"California",2020-03-28,5110,110,39144818
"California",2020-03-29,5863,124,39144818
"California",2020-03-30,7155,146,39144818
"California",2020-03-31,8233,173,39144818
"California",2020-04-01,9415,199,39144818
"California",2020-04-02,10796,238,39144818
"California",2020-04-03,12023,265,39144818
"California",2020-04-04,12844,289,39144818
"California",2020-04-05,15040,348,39144818
"California",2020-04-06,16034,380,39144818
"California",2020-04-07,17360,432,39144818
"California",2020-04-08,18902,495,39144818
"California",2020-04-09,19718,544,39144818
"California",2020-04-10,21094,583,39144818
"California",2020-04-11,21722,604,39144818
"California",2020-04-12,22810,640,39144818
"California",2020-04-13,23949,714,39144818
"California",2020-04-14,25406,767,39144818
"California",2020-04-15,26699,860,39144818
"California",2020-04-16,27687,956,39144818
"California",2020-04-17,29470,1037,39144818
"California",2020-04-18,30805,1140,39144818
"California",2020-04-19,31660,1177,39144818
"California",2020-04-20,33946,1225,39144818
"California",2020-04-21,35793,1282,39144818
"California",2020-04-22,37739,1421,39144818
"California",2020-04-23,39946,1533,39144818
"California",2020-04-24,41803,1621,39144818
"California",2020-04-25,42771,1689,39144818
"California",2020-04-26,43888,1725,39144818
"California",2020-04-27,45387,1779,39144818
"California",2020-04-28,46714,1864,39144818
"California",2020-04-29,49310,1946,39144818
"California",2020-04-30,50712,2031,39144818
"California",2020-05-01,52536,2126,39144818
"California",2020-05-02,53833,2180,39144818
"California",2020-05-03,55323,2216,39144818
"California",2020-05-04,56419,2278,39144818
"California",2020-05-05,59039,2381,39144818
"California",2020-05-06,61245,2464,39144818
"California",2020-05-07,62869,2535,39144818
"California",2020-05-08,64564,2613,39144818
"California",2020-05-09,67285,2687,39144818
"California",2020-05-10,68231,2716,39144818
"California",2020-05-11,70039,2779,39144818
"California",2020-05-12,71770,2879,39144818
"California",2020-05-13,73603,2957,39144818
"California",2020-05-14,75580,3052,39144818
"California",2020-05-15,77427,3136,39144818
"California",2020-05-16,79471,3208,39144818
"California",2020-05-17,80809,3240,39144818
"California",2020-05-18,82320,3279,39144818
"California",2020-05-19,84635,3403,39144818
"California",2020-05-20,86839,3497,39144818
"California",2020-05-21,88951,3583,39144818
"California",2020-05-22,91239,3665,39144818
"California",2020-05-23,93404,3737,39144818
"California",2020-05-24,94818,3753,39144818
"California",2020-05-25,97152,3768,39144818
"California",2020-05-26,100312,3818,39144818
"California",2020-05-27,102035,3894,39144818
"California",2020-05-28,104893,3993,39144818
"California",2020-05-29,107723,4077,39144818
"California",2020-05-30,110937,4144,39144818
"California",2020-05-31,112919,4172,39144818
"California",2020-06-01,115688,4217,39144818
"California",2020-06-02,118292,4305,39144818
"California",2020-06-03,120583,4374,39144818
"California",2020-06-04,123516,4444,39144818
"California",2020-06-05,127034,4529,39144818
"California",2020-06-06,129748,4607,39144818
"California",2020-06-07,131811,4632,39144818
"California",2020-06-08,135114,4657,39144818
"California",2020-06-09,138188,4745,39144818
"California",2020-06-10,141313,4854,39144818
"California",2020-06-11,145086,4934,39144818
"California",2020-06-12,148434,4978,39144818
"California",2020-06-13,151901,5076,39144818
"California",2020-06-14,154061,5099,39144818
"California",2020-06-15,157620,5114,39144818
"California",2020-06-16,161149,5200,39144818
"California",2020-06-17,165425,5271,39144818
"California",2020-06-18,170343,5355,39144818
"California",2020-06-19,174428,5426,39144818
"California",2020-06-20,178876,5494,39144818
"California",2020-06-21,182137,5515,39144818
"California",2020-06-22,188948,5566,39144818
"California",2020-06-23,196541,5626,39144818
"California",2020-06-24,201863,5725,39144818
"California",2020-06-25,207480,5806,39144818
"California",2020-06-26,213752,5868,39144818
"California",2020-06-27,217720,5899,39144818
"California",2020-06-28,222821,5932,39144818
"California",2020-06-29,231578,5983,39144818
"California",2020-06-30,239724,6082,39144818
"California",2020-07-01,247317,6169,39144818
"California",2020-07-02,255494,6265,39144818
"California",2020-07-03,259664,6315,39144818
"California",2020-07-04,261909,6334,39144818
"California",2020-07-05,273416,6373,39144818
"California",2020-07-06,279891,6441,39144818
"California",2020-07-07,292859,6573,39144818
"California",2020-07-08,301140,6718,39144818
"California",2020-07-09,310753,6859,39144818
"California",2020-07-10,319276,6955,39144818
"California",2020-07-11,326299,7027,39144818
"California",2020-07-12,331786,7051,39144818
"California",2020-07-13,340931,7089,39144818
"California",2020-07-14,353610,7250,39144818
"California",2020-07-15,362293,7375,39144818
"California",2020-07-16,372098,7489,39144818
"California",2020-07-17,381075,7603,39144818
"California",2020-07-18,388450,7702,39144818
"California",2020-07-19,394389,7715,39144818
"California",2020-07-20,405371,7770,39144818
"California",2020-07-21,416450,7888,39144818
"California",2020-07-22,428241,8047,39144818
"California",2020-07-23,437338,8201,39144818
"California",2020-07-24,446585,8337,39144818
"California",2020-07-25,452831,8408,39144818
"California",2020-07-26,458378,8448,39144818
"California",2020-07-27,464577,8494,39144818
"California",2020-07-28,477355,8679,39144818
"California",2020-07-29,491537,8908,39144818
"California",2020-07-30,499519,9026,39144818
"California",2020-07-31,507206,9214,39144818
"California",2020-08-01,513078,9345,39144818
"California",2020-08-02,518282,9396,39144818
"California",2020-08-03,522847,9441,39144818
"California",2020-08-04,532850,9684,39144818
"California",2020-08-05,537165,9808,39144818
"California",2020-08-06,547639,10021,39144818
"California",2020-08-07,553552,10133,39144818
"California",2020-08-08,560936,10307,39144818
"California",2020-08-09,566043,10377,39144818
"California",2020-08-10,579653,10476,39144818
"California",2020-08-11,585315,10523,39144818
"California",2020-08-12,596862,10753,39144818
"California",2020-08-13,602811,10870,39144818
"California",2020-08-14,617459,11148,39144818
"California",2020-08-15,622431,11218,39144818
"California",2020-08-16,627796,11243,39144818
"California",2020-08-17,633339,11296,39144818
"California",2020-08-18,641991,11504,39144818
"California",2020-08-19,651034,11690,39144818
"California",2020-08-20,655845,11810,39144818
"California",2020-08-21,662393,11946,39144818
"California",2020-08-22,667587,12131,39144818
"California",2020-08-23,672383,12153,39144818
"California",2020-08-24,678544,12235,39144818
"California",2020-08-25,683935,12382,39144818
"California",2020-08-26,689691,12532,39144818
"California",2020-08-27,694375,12677,39144818
"California",2020-08-28,699805,12805,39144818
"California",2020-08-29,704167,12894,39144818
"California",2020-08-30,707908,12937,39144818
"California",2020-08-31,714572,13022,39144818
"California",2020-09-01,717680,13150,39144818
"California",2020-09-02,723228,13317,39144818
"California",2020-09-03,728194,13493,39144818
"California",2020-09-04,732939,13638,39144818
"California",2020-09-05,737450,13709,39144818
"California",2020-09-06,740843,13731,39144818
"California",2020-09-07,742903,13758,39144818
"California",2020-09-08,746352,13823,39144818
"California",2020-09-09,749284,13983,39144818
"California",2020-09-10,752889,14077,39144818
"California",2020-09-11,756874,14230,39144818
"California",2020-09-12,760879,14327,39144818
"California",2020-09-13,763598,14378,39144818
"California",2020-09-14,767195,14439,39144818
"California",2020-09-15,770276,14594,39144818
"California",2020-09-16,773706,14691,39144818
"California",2020-09-17,777473,14804,39144818
"California",2020-09-18,781897,14893,39144818
"California",2020-09-19,785648,15018,39144818
"California",2020-09-20,788422,15016,39144818
"California",2020-09-21,792461,15056,39144818
"California",2020-09-22,795518,15189,39144818
"California",2020-09-23,799035,15291,39144818
"California",2020-09-24,802365,15393,39144818
"California",2020-09-25,806526,15516,39144818
"California",2020-09-26,810291,15583,39144818
"California",2020-09-27,812602,15606,39144818
"California",2020-09-28,815551,15633,39144818
"California",2020-09-29,818673,15782,39144818
"California",2020-09-30,822191,15885,39144818
"California",2020-10-01,825341,15973,39144818
"California",2020-10-02,829169,16054,39144818
"California",2020-10-03,832566,16115,39144818
"California",2020-10-04,835579,16147,39144818
"California",2020-10-05,838480,16171,39144818
"California",2020-10-06,841285,16244,39144818
"California",2020-10-07,845116,16338,39144818
"California",2020-10-08,848587,16418,39144818
"California",2020-10-09,852445,16486,39144818
"California",2020-10-10,855740,16567,39144818
"California",2020-10-11,858372,16579,39144818
"California",2020-10-12,861215,16586,39144818
"California",2020-10-13,864710,16644,39144818
"California",2020-10-14,868671,16729,39144818
"California",2020-10-15,871721,16832,39144818
"California",2020-10-16,874941,16910,39144818
"California",2020-10-17,877372,16956,39144818
"California",2020-10-18,879380,16979,39144818
"California",2020-10-19,883429,16982,39144818
"California",2020-10-20,887527,17055,39144818
"California",2020-10-21,890810,17167,39144818
"California",2020-10-22,897298,17256,39144818
"California",2020-10-23,902835,17305,39144818
"California",2020-10-24,907599,17343,39144818
"California",2020-10-25,910407,17358,39144818
"California",2020-10-26,914374,17386,39144818
"California",2020-10-27,918795,17460,39144818
"California",2020-10-28,923268,17529,39144818
"California",2020-10-29,927714,17559,39144818
"California",2020-10-30,932079,17618,39144818
"California",2020-10-31,936255,17659,39144818
"California",2020-11-01,940200,17672,39144818
"California",2020-11-02,945821,17700,39144818
"California",2020-11-03,950944,17752,39144818
"California",2020-11-04,956520,17820,39144818
"California",2020-11-05,963049,17870,39144818
"California",2020-11-06,969497,17938,39144818
"California",2020-11-07,974393,17961,39144818
"California",2020-11-08,980738,17977,39144818
"California",2020-11-09,987844,18036,39144818
"California",2020-11-10,996453,18076,39144818
"California",2020-11-11,1001880,18111,39144818
"California",2020-11-12,1011951,18141,39144818
"California",2020-11-13,1021804,18218,39144818
"California",2020-11-14,1030034,18255,39144818
"California",2020-11-15,1038776,18265,39144818
"California",2020-11-16,1050688,18306,39144818
"California",2020-11-17,1062095,18362,39144818
"California",2020-11-18,1074204,18470,39144818
"California",2020-11-19,1088201,18562,39144818
"California",2020-11-20,1101494,18651,39144818
"California",2020-11-21,1115122,18710,39144818
"California",2020-11-22,1123987,18727,39144818
"California",2020-11-23,1141930,18783,39144818
"California",2020-11-24,1159318,18883,39144818
"California",2020-11-25,1173797,18984,39144818
"California",2020-11-26,1181614,19026,39144818
"California",2020-11-27,1198409,19090,39144818
"California",2020-11-28,1212263,19132,39144818
"California",2020-11-29,1226219,19152,39144818
"California",2020-11-30,1244952,19214,39144818
"California",2020-12-01,1262927,19331,39144818
"California",2020-12-02,1282173,19446,39144818
"California",2020-12-03,1305611,19594,39144818
"California",2020-12-04,1330683,19798,39144818
"California",2020-12-05,1356263,19883,39144818
"California",2020-12-06,1383556,19939,39144818
"California",2020-12-07,1412484,20055,39144818
"California",2020-12-08,1440537,20275,39144818
"California",2020-12-09,1473446,20469,39144818
"California",2020-12-10,1509057,20641,39144818
"California",2020-12-11,1546199,20859,39144818
"California",2020-12-12,1575719,20977,39144818
"California",2020-12-13,1607328,21046,39144818
"California",2020-12-14,1631919,21144,39144818
"California",2020-12-15,1675929,21496,39144818
"California",2020-12-16,1738097,21889,39144818
"California",2020-12-17,1784859,22177,39144818
"California",2020-12-18,1833771,22442,39144818
"California",2020-12-19,1869881,22599,39144818
"California",2020-12-20,1909406,22677,39144818
"California",2020-12-21,1954347,22929,39144818
"California",2020-12-22,1990644,23306,39144818
"California",2020-12-23,2035301,23651,39144818
"California",2020-12-24,2068468,23955,39144818
"California",2020-12-25,2085231,23991,39144818
"California",2020-12-26,2144654,24225,39144818
"California",2020-12-27,2178934,24289,39144818
"California",2020-12-28,2222669,24546,39144818
"California",2020-12-29,2258759,24988,39144818
"California",2020-12-30,2291414,25417,39144818
"California",2020-12-31,2325599,25986,39144818
"California",2021-01-01,2365024,26363,39144818
"California",2021-01-02,2415246,26551,39144818
"California",2021-01-03,2452262,26638,39144818
"California",2021-01-04,2490518,27017,39144818
"California",2021-01-05,2529480,27519,39144818
"California",2021-01-06,2567843,28079,39144818
"California",2021-01-07,2609088,28566,39144818
"California",2021-01-08,2651984,29110,39144818
"California",2021-01-09,2704483,29707,39144818
"California",2021-01-10,2744008,30004,39144818
"California",2021-01-11,2784716,30480,39144818
"California",2021-01-12,2832085,31157,39144818
"California",2021-01-13,2870104,31684,39144818
"California",2021-01-14,2910044,32318,39144818
"California",2021-01-15,2948054,33002,39144818
"California",2021-01-16,2983149,33408,39144818
"California",2021-01-17,3014428,33615,39144818
"California",2021-01-18,3043005,33746,39144818
"California",2021-01-19,3078551,34441,39144818
"California",2021-01-20,3097632,35060,39144818
"California",2021-01-21,3122705,35796,39144818
"California",2021-01-22,3147207,36362,39144818
"California",2021-01-23,3168028,36846,39144818
"California",2021-01-24,3187475,37121,39144818
"California",2021-01-25,3213222,37543,39144818
"California",2021-01-26,3235045,38268,39144818
"California",2021-01-27,3250649,38817,39144818
"California",2021-01-28,3273905,39574,39144818
"California",2021-01-29,3293531,40238,39144818
"California",2021-01-30,3310949,40702,39144818
"California",2021-01-31,3324264,40928,39144818
"California",2021-02-01,3342647,41402,39144818
"California",2021-02-02,3355781,41902,39144818
"California",2021-02-03,3368281,42484,39144818
"California",2021-02-04,3382932,43120,39144818
"California",2021-02-05,3399745,43690,39144818
"California",2021-02-06,3408241,43991,39144818
"California",2021-02-07,3417982,44155,39144818
"California",2021-02-08,3432088,44494,39144818
"California",2021-02-09,3442672,45009,39144818
"California",2021-02-10,3451176,45496,39144818
"California",2021-02-11,3461753,46022,39144818
"California",2021-02-12,3471311,46466,39144818
"California",2021-02-13,3480228,46874,39144818
"California",2021-02-14,3485841,47057,39144818
"California",2021-02-15,3491392,47119,39144818
"California",2021-02-16,3499871,47510,39144818
"California",2021-02-17,3506402,47936,39144818
"California",2021-02-18,3512088,48259,39144818
"California",2021-02-19,3521225,48836,39144818
"California",2021-02-20,3527338,49120,39144818
"California",2021-02-21,3531846,49345,39144818
"California",2021-02-22,3536946,49541,39144818
"California",2021-02-23,3543340,49888,39144818
"California",2021-02-24,3549090,50972,39144818
"California",2021-02-25,3554629,51395,39144818
"California",2021-02-26,3559311,51794,39144818
"California",2021-02-27,3563578,51953,39144818
"Colorado",2020-01-22,0,0,5456574
"Colorado",2020-01-23,0,0,5456574
"Colorado",2020-01-24,0,0,5456574
"Colorado",2020-01-25,0,0,5456574
"Colorado",2020-01-26,0,0,5456574
"Colorado",2020-01-27,0,0,5456574
"Colorado",2020-01-28,0,0,5456574
"Colorado",2020-01-29,0,0,5456574
"Colorado",2020-01-30,0,0,5456574
"Colorado",2020-01-31,0,0,5456574
"Colorado",2020-02-01,0,0,5456574
"Colorado",2020-02-02,0,0,5456574
"Colorado",2020-02-03,0,0,5456574
"Colorado",2020-02-04,0,0,5456574
"Colorado",2020-02-05,0,0,5456574
"Colorado",2020-02-06,0,0,5456574
"Colorado",2020-02-07,0,0,5456574
"Colorado",2020-02-08,0,0,5456574
"Colorado",2020-02-09,0,0,5456574
"Colorado",2020-02-10,0,0,5456574
"Colorado",2020-02-11,0,0,5456574
"Colorado",2020-02-12,0,0,5456574
"Colorado",2020-02-13,0,0,5456574
"Colorado",2020-02-14,0,0,5456574
"Colorado",2020-02-15,0,0,5456574
"Colorado",2020-02-16,0,0,5456574
"Colorado",2020-02-17,0,0,5456574
"Colorado",2020-02-18,0,0,5456574
"Colorado",2020-02-19,0,0,5456574
"Colorado",2020-02-20,0,0,5456574
"Colorado",2020-02-21,0,0,5456574
"Colorado",2020-02-22,0,0,5456574
"Colorado",2020-02-23,0,0,5456574
"Colorado",2020-02-24,0,0,5456574
"Colorado",2020-02-25,0,0,5456574
"Colorado",2020-02-26,0,0,5456574
"Colorado",2020-02-27,0,0,5456574
"Colorado",2020-02-28,0,0,5456574
"Colorado",2020-02-29,0,0,5456574
"Colorado",2020-03-01,0,0,5456574
"Colorado",2020-03-02,0,0,5456574
"Colorado",2020-03-03,0,0,5456574
"Colorado",2020-03-04,0,0,5456574
"Colorado",2020-03-05,2,0,5456574
"Colorado",2020-03-06,8,0,5456574
"Colorado",2020-03-07,8,0,5456574
"Colorado",2020-03-08,8,0,5456574
"Colorado",2020-03-09,12,0,5456574
"Colorado",2020-03-10,17,0,5456574
"Colorado",2020-03-11,34,0,5456574
"Colorado",2020-03-12,49,1,5456574
"Colorado",2020-03-13,78,2,5456574
"Colorado",2020-03-14,103,2,5456574
"Colorado",2020-03-15,136,2,5456574
"Colorado",2020-03-16,161,2,5456574
"Colorado",2020-03-17,183,3,5456574
"Colorado",2020-03-18,216,3,5456574
"Colorado",2020-03-19,278,5,5456574
"Colorado",2020-03-20,364,5,5456574
"Colorado",2020-03-21,475,6,5456574
"Colorado",2020-03-22,595,7,5456574
"Colorado",2020-03-23,723,7,5456574
"Colorado",2020-03-24,912,11,5456574
"Colorado",2020-03-25,1087,20,5456574
"Colorado",2020-03-26,1430,19,5456574
"Colorado",2020-03-27,1738,31,5456574
"Colorado",2020-03-28,2061,44,5456574
"Colorado",2020-03-29,2308,47,5456574
"Colorado",2020-03-30,2627,51,5456574
"Colorado",2020-03-31,2966,69,5456574
"Colorado",2020-04-01,3342,79,5456574
"Colorado",2020-04-02,3728,97,5456574
"Colorado",2020-04-03,4173,111,5456574
"Colorado",2020-04-04,4565,126,5456574
"Colorado",2020-04-05,4950,140,5456574
"Colorado",2020-04-06,5183,150,5456574
"Colorado",2020-04-07,5429,179,5456574
"Colorado",2020-04-08,5655,193,5456574
"Colorado",2020-04-09,6202,226,5456574
"Colorado",2020-04-10,6513,250,5456574
"Colorado",2020-04-11,6893,274,5456574
"Colorado",2020-04-12,7307,289,5456574
"Colorado",2020-04-13,7696,306,5456574
"Colorado",2020-04-14,7950,327,5456574
"Colorado",2020-04-15,8280,354,5456574
"Colorado",2020-04-16,8675,372,5456574
"Colorado",2020-04-17,9047,389,5456574
"Colorado",2020-04-18,9440,411,5456574
"Colorado",2020-04-19,9730,420,5456574
"Colorado",2020-04-20,10112,447,5456574
"Colorado",2020-04-21,10473,483,5456574
"Colorado",2020-04-22,10891,506,5456574
"Colorado",2020-04-23,11278,552,5456574
"Colorado",2020-04-24,12256,674,5456574
"Colorado",2020-04-25,12968,684,5456574
"Colorado",2020-04-26,13441,688,5456574
"Colorado",2020-04-27,13879,706,5456574
"Colorado",2020-04-28,14316,736,5456574
"Colorado",2020-04-29,14758,766,5456574
"Colorado",2020-04-30,15284,777,5456574
"Colorado",2020-05-01,15793,821,5456574
"Colorado",2020-05-02,16225,832,5456574
"Colorado",2020-05-03,16635,842,5456574
"Colorado",2020-05-04,16918,851,5456574
"Colorado",2020-05-05,17367,903,5456574
"Colorado",2020-05-06,17832,919,5456574
"Colorado",2020-05-07,18370,944,5456574
"Colorado",2020-05-08,18827,960,5456574
"Colorado",2020-05-09,19375,967,5456574
"Colorado",2020-05-10,19703,971,5456574
"Colorado",2020-05-11,19879,987,5456574
"Colorado",2020-05-12,20157,1010,5456574
"Colorado",2020-05-13,20475,1062,5456574
"Colorado",2020-05-14,20838,1086,5456574
"Colorado",2020-05-15,21232,1150,5456574
"Colorado",2020-05-16,21633,1192,5456574
"Colorado",2020-05-17,21938,1215,5456574
"Colorado",2020-05-18,22202,1224,5456574
"Colorado",2020-05-19,22482,1257,5456574
"Colorado",2020-05-20,22797,1299,5456574
"Colorado",2020-05-21,23191,1310,5456574
"Colorado",2020-05-22,23487,1324,5456574
"Colorado",2020-05-23,23964,1327,5456574
"Colorado",2020-05-24,24174,1332,5456574
"Colorado",2020-05-25,24269,1333,5456574
"Colorado",2020-05-26,24565,1352,5456574
"Colorado",2020-05-27,24767,1392,5456574
