"Province_State","date","confirmed","deaths"
"Grand Princess",2020-11-17,103,3
"Grand Princess",2020-11-18,103,3
"Grand Princess",2020-11-19,103,3
"Grand Princess",2020-11-20,103,3
"Grand Princess",2020-11-21,103,3
"Grand Princess",2020-11-22,103,3
"Grand Princess",2020-11-23,103,3
"Grand Princess",2020-11-24,103,3
"Grand Princess",2020-11-25,103,3
"Grand Princess",2020-11-26,103,3
"Grand Princess",2020-11-27,103,3
"Grand Princess",2020-11-28,103,3
"Grand Princess",2020-11-29,103,3
"Grand Princess",2020-11-30,103,3
"Grand Princess",2020-12-01,103,3
"Grand Princess",2020-12-02,103,3
"Grand Princess",2020-12-03,103,3
"Grand Princess",2020-12-04,103,3
"Grand Princess",2020-12-05,103,3
"Grand Princess",2020-12-06,103,3
"Grand Princess",2020-12-07,103,3
"Grand Princess",2020-12-08,103,3
"Grand Princess",2020-12-09,103,3
"Grand Princess",2020-12-10,103,3
"Grand Princess",2020-12-11,103,3
"Grand Princess",2020-12-12,103,3
"Grand Princess",2020-12-13,103,3
"Grand Princess",2020-12-14,103,3
"Grand Princess",2020-12-15,103,3
"Grand Princess",2020-12-16,103,3
"Grand Princess",2020-12-17,103,3
"Grand Princess",2020-12-18,103,3
"Grand Princess",2020-12-19,103,3
"Grand Princess",2020-12-20,103,3
"Grand Princess",2020-12-21,103,3
"Grand Princess",2020-12-22,103,3
"Grand Princess",2020-12-23,103,3
"Grand Princess",2020-12-24,103,3
"Grand Princess",2020-12-25,103,3
"Grand Princess",2020-12-26,103,3
"Grand Princess",2020-12-27,103,3
"Grand Princess",2020-12-28,103,3
"Grand Princess",2020-12-29,103,3
"Grand Princess",2020-12-30,103,3
"Grand Princess",2020-12-31,103,3
"Grand Princess",2021-01-01,103,3
"Grand Princess",2021-01-02,103,3
"Grand Princess",2021-01-03,103,3
"Grand Princess",2021-01-04,103,3
"Grand Princess",2021-01-05,103,3
"Grand Princess",2021-01-06,103,3
"Grand Princess",2021-01-07,103,3
"Grand Princess",2021-01-08,103,3
"Grand Princess",2021-01-09,103,3
"Grand Princess",2021-01-10,103,3
"Grand Princess",2021-01-11,103,3
"Grand Princess",2021-01-12,103,3
"Grand Princess",2021-01-13,103,3
"Grand Princess",2021-01-14,103,3
"Grand Princess",2021-01-15,103,3
"Grand Princess",2021-01-16,103,3
"Grand Princess",2021-01-17,103,3
"Grand Princess",2021-01-18,103,3
"Grand Princess",2021-01-19,103,3
"Grand Princess",2021-01-20,103,3
"Grand Princess",2021-01-21,103,3
"Grand Princess",2021-01-22,103,3
"Grand Princess",2021-01-23,103,3
"Grand Princess",2021-01-24,103,3
"Grand Princess",2021-01-25,103,3
"Grand Princess",2021-01-26,103,3
"Grand Princess",2021-01-27,103,3
"Grand Princess",2021-01-28,103,3
"Grand Princess",2021-01-29,103,3
"Grand Princess",2021-01-30,103,3
"Grand Princess",2021-01-31,103,3
"Grand Princess",2021-02-01,103,3
"Grand Princess",2021-02-02,103,3
"Grand Princess",2021-02-03,103,3
"Grand Princess",2021-02-04,103,3
"Grand Princess",2021-02-05,103,3
"Grand Princess",2021-02-06,103,3
"Grand Princess",2021-02-07,103,3
"Grand Princess",2021-02-08,103,3
"Grand Princess",2021-02-09,103,3
"Grand Princess",2021-02-10,103,3
"Grand Princess",2021-02-11,103,3
"Grand Princess",2021-02-12,103,3
"Grand Princess",2021-02-13,103,3
"Grand Princess",2021-02-14,103,3
"Grand Princess",2021-02-15,103,3
"Grand Princess",2021-02-16,103,3
"Grand Princess",2021-02-17,103,3
"Grand Princess",2021-02-18,103,3
"Grand Princess",2021-02-19,103,3
"Grand Princess",2021-02-20,103,3
"Grand Princess",2021-02-21,103,3
"Grand Princess",2021-02-22,103,3
"Grand Princess",2021-02-23,103,3
"Grand Princess",2021-02-24,103,3
"Grand Princess",2021-02-25,103,3
"Grand Princess",2021-02-26,103,3
"Grand Princess",2021-02-27,103,3
"Guam",2020-01-22,0,0
"Guam",2020-01-23,0,0
"Guam",2020-01-24,0,0
"Guam",2020-01-25,0,0
"Guam",2020-01-26,0,0
"Guam",2020-01-27,0,0
"Guam",2020-01-28,0,0
"Guam",2020-01-29,0,0
"Guam",2020-01-30,0,0
"Guam",2020-01-31,0,0
"Guam",2020-02-01,0,0
"Guam",2020-02-02,0,0
"Guam",2020-02-03,0,0
"Guam",2020-02-04,0,0
"Guam",2020-02-05,0,0
"Guam",2020-02-06,0,0
"Guam",2020-02-07,0,0
"Guam",2020-02-08,0,0
"Guam",2020-02-09,0,0
"Guam",2020-02-10,0,0
"Guam",2020-02-11,0,0
"Guam",2020-02-12,0,0
"Guam",2020-02-13,0,0
"Guam",2020-02-14,0,0
"Guam",2020-02-15,0,0
"Guam",2020-02-16,0,0
"Guam",2020-02-17,0,0
"Guam",2020-02-18,0,0
"Guam",2020-02-19,0,0
"Guam",2020-02-20,0,0
"Guam",2020-02-21,0,0
"Guam",2020-02-22,0,0
"Guam",2020-02-23,0,0
"Guam",2020-02-24,0,0
"Guam",2020-02-25,0,0
"Guam",2020-02-26,0,0
"Guam",2020-02-27,0,0
"Guam",2020-02-28,0,0
"Guam",2020-02-29,0,0
"Guam",2020-03-01,0,0
"Guam",2020-03-02,0,0
"Guam",2020-03-03,0,0
"Guam",2020-03-04,0,0
"Guam",2020-03-05,0,0
"Guam",2020-03-06,0,0
"Guam",2020-03-07,0,0
"Guam",2020-03-08,0,0
"Guam",2020-03-09,0,0
"Guam",2020-03-10,0,0
"Guam",2020-03-11,0,0
"Guam",2020-03-12,0,0
"Guam",2020-03-13,0,0
"Guam",2020-03-14,0,0
"Guam",2020-03-15,0,0
"Guam",2020-03-16,3,0
"Guam",2020-03-17,3,0
"Guam",2020-03-18,5,0
"Guam",2020-03-19,12,0
"Guam",2020-03-20,14,0
"Guam",2020-03-21,15,0
"Guam",2020-03-22,27,1
"Guam",2020-03-23,29,1
"Guam",2020-03-24,32,1
"Guam",2020-03-25,37,1
"Guam",2020-03-26,45,1
"Guam",2020-03-27,51,1
"Guam",2020-03-28,55,1
"Guam",2020-03-29,56,1
"Guam",2020-03-30,58,1
"Guam",2020-03-31,69,2
"Guam",2020-04-01,77,3
"Guam",2020-04-02,82,3
"Guam",2020-04-03,84,4
"Guam",2020-04-04,93,4
"Guam",2020-04-05,112,4
"Guam",2020-04-06,113,4
"Guam",2020-04-07,121,4
"Guam",2020-04-08,121,4
"Guam",2020-04-09,128,4
"Guam",2020-04-10,130,4
"Guam",2020-04-11,133,5
"Guam",2020-04-12,133,5
"Guam",2020-04-13,133,5
"Guam",2020-04-14,133,5
"Guam",2020-04-15,135,5
"Guam",2020-04-16,135,5
"Guam",2020-04-17,136,5
"Guam",2020-04-18,136,5
"Guam",2020-04-19,136,5
"Guam",2020-04-20,136,5
"Guam",2020-04-21,136,5
"Guam",2020-04-22,136,5
"Guam",2020-04-23,139,5
"Guam",2020-04-24,141,5
"Guam",2020-04-25,141,5
"Guam",2020-04-26,141,5
"Guam",2020-04-27,141,5
"Guam",2020-04-28,141,5
"Guam",2020-04-29,141,5
"Guam",2020-04-30,145,5
"Guam",2020-05-01,145,5
"Guam",2020-05-02,145,5
"Guam",2020-05-03,145,5
"Guam",2020-05-04,145,5
"Guam",2020-05-05,145,5
"Guam",2020-05-06,149,5
"Guam",2020-05-07,149,5
"Guam",2020-05-08,151,5
"Guam",2020-05-09,151,5
"Guam",2020-05-10,151,5
"Guam",2020-05-11,151,5
"Guam",2020-05-12,152,5
"Guam",2020-05-13,152,5
"Guam",2020-05-14,152,5
"Guam",2020-05-15,154,5
"Guam",2020-05-16,154,5
"Guam",2020-05-17,154,5
"Guam",2020-05-18,154,5
"Guam",2020-05-19,154,5
"Guam",2020-05-20,154,5
"Guam",2020-05-21,165,5
"Guam",2020-05-22,165,5
"Guam",2020-05-23,165,5
"Guam",2020-05-24,166,5
"Guam",2020-05-25,166,5
"Guam",2020-05-26,167,5
"Guam",2020-05-27,170,5
"Guam",2020-05-28,171,5
"Guam",2020-05-29,172,5
"Guam",2020-05-30,172,5
"Guam",2020-05-31,172,5
"Guam",2020-06-01,175,5
"Guam",2020-06-02,175,5
"Guam",2020-06-03,177,5
"Guam",2020-06-04,179,5
"Guam",2020-06-05,179,5
"Guam",2020-06-06,179,5
"Guam",2020-06-07,179,5
"Guam",2020-06-08,179,5
"Guam",2020-06-09,180,5
"Guam",2020-06-10,180,5
"Guam",2020-06-11,183,5
"Guam",2020-06-12,183,5
"Guam",2020-06-13,183,5
"Guam",2020-06-14,183,5
"Guam",2020-06-15,185,5
"Guam",2020-06-16,186,5
"Guam",2020-06-17,188,5
"Guam",2020-06-18,192,5
"Guam",2020-06-19,200,5
"Guam",2020-06-20,222,5
"Guam",2020-06-21,222,5
"Guam",2020-06-22,222,5
"Guam",2020-06-23,225,5
"Guam",2020-06-24,226,5
"Guam",2020-06-25,231,5
"Guam",2020-06-26,247,5
"Guam",2020-06-27,247,5
"Guam",2020-06-28,247,5
"Guam",2020-06-29,253,5
"Guam",2020-06-30,257,5
"Guam",2020-07-01,267,5
"Guam",2020-07-02,280,5
"Guam",2020-07-03,280,5
"Guam",2020-07-04,280,5
"Guam",2020-07-05,280,5
"Guam",2020-07-06,301,5
"Guam",2020-07-07,303,5
"Guam",2020-07-08,307,5
"Guam",2020-07-09,309,5
"Guam",2020-07-10,310,5
"Guam",2020-07-11,312,5
"Guam",2020-07-12,312,5
"Guam",2020-07-13,312,5
"Guam",2020-07-14,312,5
"Guam",2020-07-15,313,5
"Guam",2020-07-16,314,5
"Guam",2020-07-17,314,5
"Guam",2020-07-18,315,5
"Guam",2020-07-19,315,5
"Guam",2020-07-20,319,5
"Guam",2020-07-21,327,5
"Guam",2020-07-22,330,5
"Guam",2020-07-23,332,5
"Guam",2020-07-24,337,5
"Guam",2020-07-25,337,5
"Guam",2020-07-26,337,5
"Guam",2020-07-27,349,5
"Guam",2020-07-28,351,5
"Guam",2020-07-29,354,5
"Guam",2020-07-30,356,5
"Guam",2020-07-31,356,5
"Guam",2020-08-01,359,5
"Guam",2020-08-02,368,5
"Guam",2020-08-03,375,5
"Guam",2020-08-04,389,5
"Guam",2020-08-05,397,5
"Guam",2020-08-06,411,5
"Guam",2020-08-07,411,5
"Guam",2020-08-08,412,5
"Guam",2020-08-09,418,5
"Guam",2020-08-10,418,5
"Guam",2020-08-11,434,5
"Guam",2020-08-12,449,5
"Guam",2020-08-13,477,5
"Guam",2020-08-14,502,5
"Guam",2020-08-15,516,5
"Guam",2020-08-16,516,5
"Guam",2020-08-17,558,5
"Guam",2020-08-18,577,5
"Guam",2020-08-19,599,5
"Guam",2020-08-20,704,6
"Guam",2020-08-21,767,7
"Guam",2020-08-22,767,7
"Guam",2020-08-23,820,7
"Guam",2020-08-24,907,7
"Guam",2020-08-25,984,7
"Guam",2020-08-26,1120,9
"Guam",2020-08-27,1232,10
"Guam",2020-08-28,1287,10
"Guam",2020-08-29,1347,10
"Guam",2020-08-30,1347,10
"Guam",2020-08-31,1395,10
"Guam",2020-09-01,1447,13
"Guam",2020-09-02,1494,13
"Guam",2020-09-03,1560,13
"Guam",2020-09-04,1619,14
"Guam",2020-09-05,1671,15
"Guam",2020-09-06,1671,15
"Guam",2020-09-07,1671,15
"Guam",2020-09-08,1713,19
"Guam",2020-09-09,1758,20
"Guam",2020-09-10,1846,22
"Guam",2020-09-11,1863,23
"Guam",2020-09-12,1891,25
"Guam",2020-09-13,1891,25
"Guam",2020-09-14,1927,26
"Guam",2020-09-15,1966,28
"Guam",2020-09-16,2013,29
"Guam",2020-09-17,2045,31
"Guam",2020-09-18,2074,31
"Guam",2020-09-19,2117,34
"Guam",2020-09-20,2117,34
"Guam",2020-09-21,2147,35
"Guam",2020-09-22,2190,37
"Guam",2020-09-23,2235,37
"Guam",2020-09-24,2263,38
"Guam",2020-09-25,2263,39
"Guam",2020-09-26,2354,42
"Guam",2020-09-27,2354,42
"Guam",2020-09-28,2390,46
"Guam",2020-09-29,2443,47
"Guam",2020-09-30,2488,49
"Guam",2020-10-01,2550,49
"Guam",2020-10-02,2617,50
"Guam",2020-10-03,2699,51
"Guam",2020-10-04,2699,51
"Guam",2020-10-05,2753,55
"Guam",2020-10-06,2818,55
"Guam",2020-10-07,2868,57
"Guam",2020-10-08,2934,58
"Guam",2020-10-09,2989,58
"Guam",2020-10-10,3056,58
"Guam",2020-10-11,3170,60
"Guam",2020-10-12,3170,60
"Guam",2020-10-13,3266,61
"Guam",2020-10-14,3341,61
"Guam",2020-10-15,3427,62
"Guam",2020-10-16,3538,63
"Guam",2020-10-17,3617,63
"Guam",2020-10-18,3675,66
"Guam",2020-10-19,3756,66
"Guam",2020-10-20,3886,67
"Guam",2020-10-21,3968,69
"Guam",2020-10-22,4056,69
"Guam",2020-10-23,4141,69
"Guam",2020-10-24,4175,71
"Guam",2020-10-25,4216,71
"Guam",2020-10-26,4336,75
"Guam",2020-10-27,4418,75
"Guam",2020-10-28,4466,77
"Guam",2020-10-29,4549,78
"Guam",2020-10-30,4628,79
"Guam",2020-10-31,4681,79
"Guam",2020-11-01,4690,79
"Guam",2020-11-02,4693,79
"Guam",2020-11-03,4812,80
"Guam",2020-11-04,4903,83
"Guam",2020-11-05,5004,85
"Guam",2020-11-06,5077,88
"Guam",2020-11-07,5113,89
"Guam",2020-11-08,5233,89
"Guam",2020-11-09,5473,90
"Guam",2020-11-10,5654,91
"Guam",2020-11-11,5755,91
"Guam",2020-11-12,5850,91
"Guam",2020-11-13,5924,93
"Guam",2020-11-14,5965,93
"Guam",2020-11-15,6121,94
"Guam",2020-11-16,6175,98
"Guam",2020-11-17,6234,100
"Guam",2020-11-18,6346,100
"Guam",2020-11-19,6416,101
"Guam",2020-11-20,6452,103
"Guam",2020-11-21,6476,104
"Guam",2020-11-22,6549,106
"Guam",2020-11-23,6602,106
"Guam",2020-11-24,6655,107
"Guam",2020-11-25,6705,109
"Guam",2020-11-26,6748,111
"Guam",2020-11-27,6768,112
"Guam",2020-11-28,6782,112
"Guam",2020-11-29,6818,112
"Guam",2020-11-30,6852,112
"Guam",2020-12-01,6889,112
"Guam",2020-12-02,6920,112
"Guam",2020-12-03,6942,112
"Guam",2020-12-04,6959,113
"Guam",2020-12-05,6959,113
"Guam",2020-12-06,6959,113
"Guam",2020-12-07,7019,113
"Guam",2020-12-08,7019,113
"Guam",2020-12-09,7039,113
"Guam",2020-12-10,7052,115
"Guam",2020-12-11,7079,115
"Guam",2020-12-12,7079,115
"Guam",2020-12-13,7079,115
"Guam",2020-12-14,7137,119
"Guam",2020-12-15,7149,119
"Guam",2020-12-16,7168,119
"Guam",2020-12-17,7183,119
"Guam",2020-12-18,7193,119
"Guam",2020-12-19,7193,119
"Guam",2020-12-20,7193,119
"Guam",2020-12-21,7211,120
"Guam",2020-12-22,7238,121
"Guam",2020-12-23,7257,121
"Guam",2020-12-24,7266,121
"Guam",2020-12-25,7268,121
"Guam",2020-12-26,7268,121
"Guam",2020-12-27,7266,121
"Guam",2020-12-28,7281,121
"Guam",2020-12-29,7293,121
"Guam",2020-12-30,7308,121
"Guam",2020-12-31,7308,121
"Guam",2021-01-01,7326,122
"Guam",2021-01-02,7326,122
"Guam",2021-01-03,7326,122
"Guam",2021-01-04,7344,122
"Guam",2021-01-05,7357,123
"Guam",2021-01-06,7378,123
"Guam",2021-01-07,7386,124
"Guam",2021-01-08,7399,124
"Guam",2021-01-09,7399,124
"Guam",2021-01-10,7399,124
"Guam",2021-01-11,7423,124
"Guam",2021-01-12,7429,124
"Guam",2021-01-13,7444,124
"Guam",2021-01-14,7457,124
"Guam",2021-01-15,7474,125
"Guam",2021-01-16,7474,125
"Guam",2021-01-17,7474,125
"Guam",2021-01-18,7474,125
"Guam",2021-01-19,7515,128
"Guam",2021-01-20,7521,128
"Guam",2021-01-21,7521,128
"Guam",2021-01-22,7547,128
"Guam",2021-01-23,7547,128
"Guam",2021-01-24,7547,128
"Guam",2021-01-25,7554,129
"Guam",2021-01-26,7566,129
"Guam",2021-01-27,7568,129
"Guam",2021-01-28,7572,129
"Guam",2021-01-29,7579,129
"Guam",2021-01-30,7579,129
"Guam",2021-01-31,7579,129
"Guam",2021-02-01,7608,129
"Guam",2021-02-02,7610,129
"Guam",2021-02-03,7618,129
"Guam",2021-02-04,7622,129
"Guam",2021-02-05,7636,129
"Guam",2021-02-06,7636,129
"Guam",2021-02-07,7636,129
"Guam",2021-02-08,7664,130
"Guam",2021-02-09,7673,130
"Guam",2021-02-10,7673,130
"Guam",2021-02-11,7686,130
"Guam",2021-02-12,7689,130
"Guam",2021-02-13,7689,130
"Guam",2021-02-14,7689,130
"Guam",2021-02-15,7699,130
"Guam",2021-02-16,7701,130
"Guam",2021-02-17,7703,130
"Guam",2021-02-18,7705,130
"Guam",2021-02-19,7715,130
"Guam",2021-02-20,7715,130
"Guam",2021-02-21,7715,130
"Guam",2021-02-22,7727,130
"Guam",2021-02-23,7727,130
"Guam",2021-02-24,7729,130
"Guam",2021-02-25,7729,130
"Guam",2021-02-26,7734,130
"Guam",2021-02-27,7734,130
"Hawaii",2020-01-22,0,0
"Hawaii",2020-01-23,0,0
"Hawaii",2020-01-24,0,0
"Hawaii",2020-01-25,0,0
"Hawaii",2020-01-26,0,0
"Hawaii",2020-01-27,0,0
"Hawaii",2020-01-28,0,0
"Hawaii",2020-01-29,0,0
"Hawaii",2020-01-30,0,0
"Hawaii",2020-01-31,0,0
"Hawaii",2020-02-01,0,0
"Hawaii",2020-02-02,0,0
"Hawaii",2020-02-03,0,0
"Hawaii",2020-02-04,0,0
"Hawaii",2020-02-05,0,0
"Hawaii",2020-02-06,0,0
"Hawaii",2020-02-07,0,0
"Hawaii",2020-02-08,0,0
"Hawaii",2020-02-09,0,0
"Hawaii",2020-02-10,0,0
"Hawaii",2020-02-11,0,0
"Hawaii",2020-02-12,0,0
"Hawaii",2020-02-13,0,0
"Hawaii",2020-02-14,0,0
"Hawaii",2020-02-15,0,0
"Hawaii",2020-02-16,0,0
"Hawaii",2020-02-17,0,0
"Hawaii",2020-02-18,0,0
"Hawaii",2020-02-19,0,0
"Hawaii",2020-02-20,0,0
"Hawaii",2020-02-21,0,0
"Hawaii",2020-02-22,0,0
"Hawaii",2020-02-23,0,0
"Hawaii",2020-02-24,0,0
"Hawaii",2020-02-25,0,0
"Hawaii",2020-02-26,0,0
"Hawaii",2020-02-27,0,0
"Hawaii",2020-02-28,0,0
"Hawaii",2020-02-29,0,0
"Hawaii",2020-03-01,0,0
"Hawaii",2020-03-02,0,0
"Hawaii",2020-03-03,0,0
"Hawaii",2020-03-04,0,0
"Hawaii",2020-03-05,0,0
"Hawaii",2020-03-06,0,0
"Hawaii",2020-03-07,1,0
"Hawaii",2020-03-08,1,0
"Hawaii",2020-03-09,1,0
"Hawaii",2020-03-10,3,0
"Hawaii",2020-03-11,2,0
"Hawaii",2020-03-12,2,0
"Hawaii",2020-03-13,2,0
"Hawaii",2020-03-14,4,0
"Hawaii",2020-03-15,6,0
"Hawaii",2020-03-16,8,0
"Hawaii",2020-03-17,10,0
"Hawaii",2020-03-18,15,0
"Hawaii",2020-03-19,25,0
"Hawaii",2020-03-20,36,0
"Hawaii",2020-03-21,36,0
"Hawaii",2020-03-22,53,0
"Hawaii",2020-03-23,56,0
"Hawaii",2020-03-24,90,1
"Hawaii",2020-03-25,91,0
"Hawaii",2020-03-26,95,0
"Hawaii",2020-03-27,106,0
"Hawaii",2020-03-28,149,0
"Hawaii",2020-03-29,149,0
"Hawaii",2020-03-30,175,0
"Hawaii",2020-03-31,204,0
"Hawaii",2020-04-01,224,1
"Hawaii",2020-04-02,256,1
"Hawaii",2020-04-03,319,3
"Hawaii",2020-04-04,351,3
"Hawaii",2020-04-05,371,4
"Hawaii",2020-04-06,387,5
"Hawaii",2020-04-07,410,5
"Hawaii",2020-04-08,410,5
"Hawaii",2020-04-09,442,6
"Hawaii",2020-04-10,442,6
"Hawaii",2020-04-11,465,8
"Hawaii",2020-04-12,499,9
"Hawaii",2020-04-13,504,9
"Hawaii",2020-04-14,511,9
"Hawaii",2020-04-15,524,9
"Hawaii",2020-04-16,530,9
"Hawaii",2020-04-17,541,9
"Hawaii",2020-04-18,574,9
"Hawaii",2020-04-19,580,10
"Hawaii",2020-04-20,584,10
"Hawaii",2020-04-21,586,10
"Hawaii",2020-04-22,592,12
"Hawaii",2020-04-23,596,12
"Hawaii",2020-04-24,601,13
"Hawaii",2020-04-25,605,13
"Hawaii",2020-04-26,606,14
"Hawaii",2020-04-27,607,16
"Hawaii",2020-04-28,609,16
"Hawaii",2020-04-29,613,16
"Hawaii",2020-04-30,618,16
"Hawaii",2020-05-01,619,16
"Hawaii",2020-05-02,620,16
"Hawaii",2020-05-03,620,17
"Hawaii",2020-05-04,621,17
"Hawaii",2020-05-05,625,17
"Hawaii",2020-05-06,626,17
"Hawaii",2020-05-07,629,17
"Hawaii",2020-05-08,629,17
"Hawaii",2020-05-09,631,17
"Hawaii",2020-05-10,632,17
"Hawaii",2020-05-11,634,17
"Hawaii",2020-05-12,635,17
"Hawaii",2020-05-13,638,17
"Hawaii",2020-05-14,637,17
"Hawaii",2020-05-15,638,17
"Hawaii",2020-05-16,639,17
"Hawaii",2020-05-17,640,17
"Hawaii",2020-05-18,640,17
"Hawaii",2020-05-19,641,17
"Hawaii",2020-05-20,643,17
"Hawaii",2020-05-21,647,17
"Hawaii",2020-05-22,642,17
"Hawaii",2020-05-23,643,17
"Hawaii",2020-05-24,643,17
"Hawaii",2020-05-25,643,17
"Hawaii",2020-05-26,643,17
"Hawaii",2020-05-27,644,17
"Hawaii",2020-05-28,647,17
"Hawaii",2020-05-29,649,17
"Hawaii",2020-05-30,651,17
"Hawaii",2020-05-31,652,17
"Hawaii",2020-06-01,652,17
"Hawaii",2020-06-02,653,17
"Hawaii",2020-06-03,653,17
"Hawaii",2020-06-04,655,17
"Hawaii",2020-06-05,664,17
"Hawaii",2020-06-06,673,17
"Hawaii",2020-06-07,675,17
"Hawaii",2020-06-08,676,17
"Hawaii",2020-06-09,682,17
"Hawaii",2020-06-10,685,17
"Hawaii",2020-06-11,692,17
"Hawaii",2020-06-12,706,17
"Hawaii",2020-06-13,723,17
"Hawaii",2020-06-14,728,17
"Hawaii",2020-06-15,736,17
"Hawaii",2020-06-16,736,17
"Hawaii",2020-06-17,744,17
"Hawaii",2020-06-18,762,17
"Hawaii",2020-06-19,789,17
"Hawaii",2020-06-20,789,17
"Hawaii",2020-06-21,814,17
"Hawaii",2020-06-22,816,17
"Hawaii",2020-06-23,819,17
"Hawaii",2020-06-24,835,17
"Hawaii",2020-06-25,851,17
"Hawaii",2020-06-26,866,17
"Hawaii",2020-06-27,872,18
"Hawaii",2020-06-28,899,18
"Hawaii",2020-06-29,900,18
"Hawaii",2020-06-30,917,18
"Hawaii",2020-07-01,926,18
"Hawaii",2020-07-02,946,18
"Hawaii",2020-07-03,975,19
"Hawaii",2020-07-04,999,19
"Hawaii",2020-07-05,1023,19
"Hawaii",2020-07-06,1030,19
"Hawaii",2020-07-07,1071,19
"Hawaii",2020-07-08,1094,19
"Hawaii",2020-07-09,1130,19
"Hawaii",2020-07-10,1158,19
"Hawaii",2020-07-11,1200,19
"Hawaii",2020-07-12,1220,19
"Hawaii",2020-07-13,1243,22
"Hawaii",2020-07-14,1264,22
"Hawaii",2020-07-15,1292,22
"Hawaii",2020-07-16,1311,22
"Hawaii",2020-07-17,1334,23
"Hawaii",2020-07-18,1354,24
"Hawaii",2020-07-19,1381,24
"Hawaii",2020-07-20,1393,24
"Hawaii",2020-07-21,1418,24
"Hawaii",2020-07-22,1435,25
"Hawaii",2020-07-23,1490,26
"Hawaii",2020-07-24,1549,26
"Hawaii",2020-07-25,1620,26
"Hawaii",2020-07-26,1683,26
"Hawaii",2020-07-27,1711,26
"Hawaii",2020-07-28,1757,26
"Hawaii",2020-07-29,1865,26
"Hawaii",2020-07-30,1989,26
"Hawaii",2020-07-31,2111,26
"Hawaii",2020-08-01,2197,26
"Hawaii",2020-08-02,2242,26
"Hawaii",2020-08-03,2448,26
"Hawaii",2020-08-04,2591,27
"Hawaii",2020-08-05,2763,27
"Hawaii",2020-08-06,2914,29
"Hawaii",2020-08-07,3115,31
"Hawaii",2020-08-08,3346,31
"Hawaii",2020-08-09,3498,31
"Hawaii",2020-08-10,3638,34
"Hawaii",2020-08-11,3756,34
"Hawaii",2020-08-12,3958,38
"Hawaii",2020-08-13,4312,40
"Hawaii",2020-08-14,4543,40
"Hawaii",2020-08-15,4825,40
"Hawaii",2020-08-16,5042,40
"Hawaii",2020-08-17,5215,40
"Hawaii",2020-08-18,5349,41
"Hawaii",2020-08-19,5609,42
"Hawaii",2020-08-20,5844,45
"Hawaii",2020-08-21,6072,46
"Hawaii",2020-08-22,6356,47
"Hawaii",2020-08-23,6600,47
"Hawaii",2020-08-24,6769,49
"Hawaii",2020-08-25,6984,49
"Hawaii",2020-08-26,7260,51
"Hawaii",2020-08-27,7566,55
"Hawaii",2020-08-28,7830,59
"Hawaii",2020-08-29,8139,62
"Hawaii",2020-08-30,8339,63
"Hawaii",2020-08-31,8472,70
"Hawaii",2020-09-01,8653,74
"Hawaii",2020-09-02,8991,75
"Hawaii",2020-09-03,9202,79
"Hawaii",2020-09-04,9473,81
"Hawaii",2020-09-05,9693,84
"Hawaii",2020-09-06,9855,85
"Hawaii",2020-09-07,9959,86
"Hawaii",2020-09-08,10025,88
"Hawaii",2020-09-09,10123,91
"Hawaii",2020-09-10,10292,94
"Hawaii",2020-09-11,10593,96
"Hawaii",2020-09-12,10722,97
"Hawaii",2020-09-13,10834,99
"Hawaii",2020-09-14,10913,99
"Hawaii",2020-09-15,10978,100
"Hawaii",2020-09-16,11080,103
"Hawaii",2020-09-17,11239,107
"Hawaii",2020-09-18,11376,120
"Hawaii",2020-09-19,11485,120
"Hawaii",2020-09-20,11562,120
"Hawaii",2020-09-21,11618,120
"Hawaii",2020-09-22,11681,120
"Hawaii",2020-09-23,11848,122
"Hawaii",2020-09-24,11938,124
"Hawaii",2020-09-25,12078,127
"Hawaii",2020-09-26,12205,131
"Hawaii",2020-09-27,12303,132
"Hawaii",2020-09-28,12390,132
"Hawaii",2020-09-29,12477,134
"Hawaii",2020-09-30,12597,136
"Hawaii",2020-10-01,12702,139
"Hawaii",2020-10-02,12788,142
"Hawaii",2020-10-03,12921,153
"Hawaii",2020-10-04,12991,156
"Hawaii",2020-10-05,13041,157
"Hawaii",2020-10-06,13124,160
"Hawaii",2020-10-07,13232,163
"Hawaii",2020-10-08,13333,164
"Hawaii",2020-10-09,13494,166
"Hawaii",2020-10-10,13565,168
"Hawaii",2020-10-11,13666,169
"Hawaii",2020-10-12,13708,169
"Hawaii",2020-10-13,13769,173
"Hawaii",2020-10-14,13868,183
"Hawaii",2020-10-15,13958,184
"Hawaii",2020-10-16,14047,185
"Hawaii",2020-10-17,14143,186
"Hawaii",2020-10-18,14225,187
"Hawaii",2020-10-19,14262,187
"Hawaii",2020-10-20,14350,189
"Hawaii",2020-10-21,14427,203
"Hawaii",2020-10-22,14529,206
"Hawaii",2020-10-23,14669,209
"Hawaii",2020-10-24,14758,212
"Hawaii",2020-10-25,14877,212
"Hawaii",2020-10-26,14914,212
"Hawaii",2020-10-27,14978,215
"Hawaii",2020-10-28,15039,213
"Hawaii",2020-10-29,15116,215
"Hawaii",2020-10-30,15216,216
"Hawaii",2020-10-31,15284,219
"Hawaii",2020-11-01,15367,219
"Hawaii",2020-11-02,15444,219
"Hawaii",2020-11-03,15531,219
"Hawaii",2020-11-04,15686,219
"Hawaii",2020-11-05,15785,219
"Hawaii",2020-11-06,15923,219
"Hawaii",2020-11-07,16051,220
"Hawaii",2020-11-08,16179,221
